7.111,10666,0
7.112,10668,0
7.113,10669,0
7.114,10671,0
7.115,10672,0
7.116,10674,0
7.117,10676,0
7.118,10677,0
7.119,10678,0
7.12,10680,0
7.121,10682,0
7.122,10683,0
7.123,10684,0
7.124,10686,0
7.125,10688,0
7.126,10689,0
7.127,10690,0
7.128,10692,0
7.129,10694,0
7.13,10695,0
7.131,10697,0
7.132,10698,0
7.133,10700,0
7.134,10701,0
7.135,10702,0
7.136,10704,0
7.137,10706,0
7.138,10707,0
7.139,10708,0
7.14,10710,0
7.141,10712,0
7.142,10713,0
7.143,10714,0
7.144,10716,0
7.145,10717,0
7.146,10719,0
7.147,10720,0
7.148,10722,0
7.149,10724,0
7.15,10725,0
7.151,10726,0
7.152,10728,0
7.153,10730,0
7.154,10731,0
7.155,10732,0
7.156,10734,0
7.157,10736,0
7.158,10737,0
7.159,10738,0
7.16,10740,0
7.161,10742,0
7.162,10743,0
7.163,10744,0
7.164,10746,0
7.165,10748,0
7.166,10749,0
7.167,10750,0
7.168,10752,0
7.169,10754,0
7.17,10755,0
7.171,10756,0
7.172,10758,0
7.173,10760,0
7.174,10761,0
7.175,10762,0
7.176,10764,0
7.177,10766,0
7.178,10767,0
7.179,10768,0
7.18,10770,0
7.181,10772,0
7.182,10773,0
7.183,10774,0
7.184,10776,0
7.185,10778,0
7.186,10779,0
7.187,10780,0
7.188,10782,0
7.189,10784,0
7.19,10785,0
7.191,10786,0
7.192,10788,0
7.193,10790,0
7.194,10791,0
7.195,10792,0
7.196,10794,0
7.197,10796,0
7.198,10797,0
7.199,10798,0
7.2,10800,0
7.201,10802,0
7.202,10803,0
7.203,10804,0
7.204,10806,0
7.205,10808,0
7.206,10809,0
7.207,10810,0
7.208,10812,0
7.209,10814,0
7.21,10815,0
7.211,10817,0
7.212,10818,0
7.213,10820,0
7.214,10821,0
7.215,10822,0
7.216,10824,0
7.217,10826,0
7.218,10827,0
7.219,10828,0
7.22,10830,0
7.221,10832,0
7.222,10833,0
7.223,10834,0
7.224,10836,0
7.225,10837,0
7.226,10839,0
7.227,10840,0
7.228,10842,0
7.229,10844,0
7.23,10845,0
7.231,10846,0
7.232,10848,0
7.233,10850,0
7.234,10851,0
7.235,10852,0
7.236,10854,0
7.237,10856,0
7.238,10857,0
7.239,10858,0
7.24,10860,0
7.241,10862,0
7.242,10863,0
7.243,10864,0
7.244,10866,0
7.245,10868,0
7.246,10869,0
7.247,10870,0
7.248,10872,0
7.249,10874,0
7.25,10875,0
7.251,10876,0
7.252,10878,0
7.253,10880,0
7.254,10881,0
7.255,10882,0
7.256,10884,0
7.257,10886,0
7.258,10887,0
7.259,10888,0
7.26,10890,0
7.261,10892,0
7.262,10893,0
7.263,10894,0
7.264,10896,0
7.265,10898,0
7.266,10899,0
7.267,10900,0
7.268,10902,0
7.269,10904,0
7.27,10905,0
7.271,10906,0
7.272,10908,0
7.273,10910,0
7.274,10911,0
7.275,10912,0
7.276,10914,0
7.277,10916,0
7.278,10917,0
7.279,10918,0
7.28,10920,0
7.281,10922,0
7.282,10923,0
7.283,10924,0
7.284,10926,0
7.285,10928,0
7.286,10929,0
7.287,10930,0
7.288,10932,0
7.289,10934,0
7.29,10935,0
7.291,10937,0
7.292,10938,0
7.293,10940,0
7.294,10941,0
7.295,10942,0
7.296,10944,0
7.297,10946,0
7.298,10947,0
7.299,10948,0
7.3,10950,0
7.301,10952,0
7.302,10953,0
7.303,10954,0
7.304,10956,0
7.305,10957,0
7.306,10959,0
7.307,10960,0
7.308,10962,0
7.309,10964,0
7.31,10965,0
7.311,10966,0
7.312,10968,0
7.313,10970,0
7.314,10971,0
7.315,10972,0
7.316,10974,0
7.317,10976,0
7.318,10977,0
7.319,10978,0
7.32,10980,0
7.321,10982,0
7.322,10983,0
7.323,10985,0
7.324,10986,0
7.325,10987,0
7.326,10989,0
7.327,10990,0
7.328,10992,0
7.329,10994,0
7.33,10995,0
7.331,10996,0
7.332,10998,0
7.333,11000,0
7.334,11001,0
7.335,11002,0
7.336,11004,0
7.337,11006,0
7.338,11007,0
7.339,11008,0
7.34,11010,0
7.341,11012,0
7.342,11013,0
7.343,11014,0
7.344,11016,0
7.345,11017,0
7.346,11019,0
7.347,11020,0
7.348,11022,0
7.349,11024,0
7.35,11025,0
7.351,11026,0
7.352,11028,0
7.353,11030,0
7.354,11031,0
7.355,11032,0
7.356,11034,0
7.357,11035,0
7.358,11037,0
7.359,11038,0
7.36,11040,0
7.361,11042,0
7.362,11043,0
7.363,11044,0
7.364,11046,0
7.365,11048,0
7.366,11049,0
7.367,11050,0
7.368,11052,0
7.369,11054,0
7.37,11055,0
7.371,11057,0
7.372,11058,0
7.373,11060,0
7.374,11061,0
7.375,11062,0
7.376,11064,0
7.377,11066,0
7.378,11067,0
7.379,11068,0
7.38,11070,0
7.381,11072,0
7.382,11073,0
7.383,11074,0
7.384,11076,0
7.385,11077,0
7.386,11079,0
7.387,11080,0
7.388,11082,0
7.389,11083,0
7.39,11085,0
7.391,11086,0
7.392,11088,0
7.393,11090,0
7.394,11091,0
7.395,11092,0
7.396,11094,0
7.397,11096,0
7.398,11097,0
7.399,11098,0
7.4,11100,0
7.401,11102,0
7.402,11103,0
7.403,11105,0
7.404,11106,0
7.405,11107,0
7.406,11109,0
7.407,11110,0
7.408,11112,0
7.409,11114,0
7.41,11115,0
7.411,11116,0
7.412,11118,0
7.413,11120,0
7.414,11121,0
7.415,11122,0
7.416,11124,0
7.417,11126,0
7.418,11127,0
7.419,11128,0
7.42,11130,0
7.421,11132,0
7.422,11133,0
7.423,11134,0
7.424,11136,0
7.425,11137,0
7.426,11139,0
7.427,11140,0
7.428,11142,0
7.429,11144,0
7.43,11145,0
7.431,11146,0
7.432,11148,0
7.433,11150,0
7.434,11151,0
7.435,11152,0
7.436,11154,0
7.437,11155,0
7.438,11157,0
7.439,11158,0
7.44,11160,0
7.441,11162,0
7.442,11163,0
7.443,11164,0
7.444,11166,0
7.445,11168,0
7.446,11169,0
7.447,11170,0
7.448,11172,0
7.449,11174,0
7.45,11175,0
7.451,11177,0
7.452,11178,0
7.453,11180,0
7.454,11181,0
7.455,11182,0
7.456,11184,0
7.457,11186,0
7.458,11187,0
7.459,11188,0
7.46,11190,0
7.461,11192,0
7.462,11193,0
7.463,11194,0
7.464,11196,0
7.465,11198,0
7.466,11199,0
7.467,11200,0
7.468,11202,0
7.469,11203,0
7.47,11205,0
7.471,11206,0
7.472,11208,0
7.473,11210,0
7.474,11211,0
7.475,11212,0
7.476,11214,0
7.477,11216,0
7.478,11217,0
7.479,11218,0
7.48,11220,0
7.481,11222,0
7.482,11223,0
7.483,11225,0
7.484,11226,0
7.485,11228,0
7.486,11229,0
7.487,11230,0
7.488,11232,0
7.489,11234,0
7.49,11235,0
7.491,11236,0
7.492,11238,0
7.493,11240,0
7.494,11241,0
7.495,11242,0
7.496,11244,0
7.497,11246,0
7.498,11247,0
7.499,11248,0
7.5,11250,0
7.501,11252,0
7.502,11253,0
7.503,11254,0
7.504,11256,0
7.505,11258,0
7.506,11259,0
7.507,11260,0
7.508,11262,0
7.509,11264,0
7.51,11265,0
7.511,11266,0
7.512,11268,0
7.513,11270,0
7.514,11271,0
7.515,11272,0
7.516,11274,0
7.517,11275,0
7.518,11277,0
7.519,11278,0
7.52,11280,0
7.521,11282,0
7.522,11283,0
7.523,11284,0
7.524,11286,0
7.525,11288,0
7.526,11289,0
7.527,11290,0
7.528,11292,0
7.529,11294,0
7.53,11295,0
7.531,11297,0
7.532,11298,0
7.533,11300,0
7.534,11301,0
7.535,11302,0
7.536,11304,0
7.537,11306,0
7.538,11307,0
7.539,11308,0
7.54,11310,0
7.541,11312,0
7.542,11313,0
7.543,11314,0
7.544,11316,0
7.545,11318,0
7.546,11319,0
7.547,11320,0
7.548,11322,0
7.549,11323,0
7.55,11325,0
7.551,11326,0
7.552,11328,0
7.553,11330,0
7.554,11331,0
7.555,11332,0
7.556,11334,0
7.557,11336,0
7.558,11337,0
7.559,11338,0
7.56,11340,0
7.561,11342,0
7.562,11343,0
7.563,11345,0
7.564,11346,0
7.565,11348,0
7.566,11349,0
7.567,11350,0
7.568,11352,0
7.569,11354,0
7.57,11355,0
7.571,11356,0
7.572,11358,0
7.573,11360,0
7.574,11361,0
7.575,11362,0
7.576,11364,0
7.577,11366,0
7.578,11367,0
7.579,11368,0
7.58,11370,0
7.581,11372,0
7.582,11373,0
7.583,11374,0
7.584,11376,0
7.585,11378,0
7.586,11379,0
7.587,11380,0
7.588,11382,0
7.589,11384,0
7.59,11385,0
7.591,11386,0
7.592,11388,0
7.593,11390,0
7.594,11391,0
7.595,11392,0
7.596,11394,0
7.597,11395,0
7.598,11397,0
7.599,11398,0
7.6,11400,0
7.601,11402,0
7.602,11403,0
7.603,11404,0
7.604,11406,0
7.605,11408,0
7.606,11409,0
7.607,11410,0
7.608,11412,0
7.609,11414,0
7.61,11415,0
7.611,11416,0
7.612,11418,0
7.613,11420,0
7.614,11421,0
7.615,11423,0
7.616,11424,0
7.617,11426,0
7.618,11427,0
7.619,11428,0
7.62,11430,0
7.621,11432,0
7.622,11433,0
7.623,11434,0
7.624,11436,0
7.625,11438,0
7.626,11439,0
7.627,11440,0
7.628,11442,0
7.629,11443,0
7.63,11445,0
7.631,11446,0
7.632,11448,0
7.633,11450,0
7.634,11451,0
7.635,11452,0
7.636,11454,0
7.637,11456,0
7.638,11457,0
7.639,11458,0
7.64,11460,0
7.641,11462,0
7.642,11463,0
7.643,11464,0
7.644,11466,0
7.645,11468,0
7.646,11469,0
7.647,11470,0
7.648,11472,0
7.649,11474,0
7.65,11475,0
7.651,11476,0
7.652,11478,0
7.653,11480,0
7.654,11481,0
7.655,11482,0
7.656,11484,0
7.657,11486,0
7.658,11487,0
7.659,11488,0
7.66,11490,0
7.661,11492,0
7.662,11493,0
7.663,11494,0
7.664,11496,0
7.665,11498,0
7.666,11499,0
7.667,11500,0
7.668,11502,0
7.669,11504,0
7.67,11505,0
7.671,11506,0
7.672,11508,0
7.673,11510,0
7.674,11511,0
7.675,11512,0
7.676,11514,0
7.677,11515,0
7.678,11517,0
7.679,11518,0
7.68,11520,0
7.681,11522,0
7.682,11523,0
7.683,11524,0
7.684,11526,0
7.685,11528,0
7.686,11529,0
7.687,11530,0
7.688,11532,0
7.689,11534,0
7.69,11535,0
7.691,11536,0
7.692,11538,0
7.693,11540,0
7.694,11541,0
7.695,11543,0
7.696,11544,0
7.697,11546,0
7.698,11547,0
7.699,11548,0
7.7,11550,0
7.701,11552,0
7.702,11553,0
7.703,11554,0
7.704,11556,0
7.705,11558,0
7.706,11559,0
7.707,11560,0
7.708,11562,0
7.709,11563,0
7.71,11565,0
7.711,11566,0
7.712,11568,0
7.713,11570,0
7.714,11571,0
7.715,11572,0
7.716,11574,0
7.717,11576,0
7.718,11577,0
7.719,11578,0
7.72,11580,0
7.721,11582,0
7.722,11583,0
7.723,11584,0
7.724,11586,0
7.725,11588,0
7.726,11589,0
7.727,11590,0
7.728,11592,0
7.729,11594,0
7.73,11595,0
7.731,11596,0
7.732,11598,0
7.733,11600,0
7.734,11601,0
7.735,11602,0
7.736,11604,0
7.737,11606,0
7.738,11607,0
7.739,11608,0
7.74,11610,0
7.741,11612,0
7.742,11613,0
7.743,11614,0
7.744,11616,0
7.745,11618,0
7.746,11619,0
7.747,11620,0
7.748,11622,0
7.749,11624,0
7.75,11625,0
7.751,11626,0
7.752,11628,0
7.753,11630,0
7.754,11631,0
7.755,11632,0
7.756,11634,0
7.757,11636,0
7.758,11637,0
7.759,11638,0
7.76,11640,0
7.761,11642,0
7.762,11643,0
7.763,11644,0
7.764,11646,0
7.765,11648,0
7.766,11649,0
7.767,11650,0
7.768,11652,0
7.769,11654,0
7.77,11655,0
7.771,11656,0
7.772,11658,0
7.773,11660,0
7.774,11661,0
7.775,11663,0
7.776,11664,0
7.777,11666,0
7.778,11667,0
7.779,11668,0
7.78,11670,0
7.781,11672,0
7.782,11673,0
7.783,11674,0
7.784,11676,0
7.785,11678,0
7.786,11679,0
7.787,11680,0
7.788,11682,0
7.789,11683,0
7.79,11685,0
7.791,11686,0
7.792,11688,0
7.793,11690,0
7.794,11691,0
7.795,11692,0
7.796,11694,0
7.797,11696,0
7.798,11697,0
7.799,11698,0
7.8,11700,0
7.801,11702,0
7.802,11703,0
7.803,11704,0
7.804,11706,0
7.805,11708,0
7.806,11709,0
7.807,11710,0
7.808,11712,0
7.809,11714,0
7.81,11715,0
7.811,11716,0
7.812,11718,0
7.813,11720,0
7.814,11721,0
7.815,11722,0
7.816,11724,0
7.817,11726,0
7.818,11727,0
7.819,11728,0
7.82,11730,0
7.821,11732,0
7.822,11733,0
7.823,11734,0
7.824,11736,0
7.825,11738,0
7.826,11739,0
7.827,11740,0
7.828,11742,0
7.829,11743,0
7.83,11745,0
7.831,11746,0
7.832,11748,0
7.833,11750,0
7.834,11751,0
7.835,11752,0
7.836,11754,0
7.837,11756,0
7.838,11757,0
7.839,11758,0
7.84,11760,0
7.841,11761,0
7.842,11763,0
7.843,11764,0
7.844,11766,0
7.845,11768,0
7.846,11769,0
7.847,11770,0
7.848,11772,0
7.849,11774,0
7.85,11775,0
7.851,11776,0
7.852,11778,0
7.853,11780,0
7.854,11781,0
7.855,11783,0
7.856,11784,0
7.857,11786,0
7.858,11787,0
7.859,11788,0
7.86,11790,0
7.861,11792,0
7.862,11793,0
7.863,11794,0
7.864,11796,0
7.865,11798,0
7.866,11799,0
7.867,11800,0
7.868,11802,0
7.869,11803,0
7.87,11805,0
7.871,11806,0
7.872,11808,0
7.873,11809,0
7.874,11811,0
7.875,11812,0
7.876,11814,0
7.877,11816,0
7.878,11817,0
7.879,11818,0
7.88,11820,0
7.881,11822,0
7.882,11823,0
7.883,11824,0
7.884,11826,0
7.885,11828,0
7.886,11829,0
7.887,11831,0
7.888,11832,0
7.889,11833,0
7.89,11835,0
7.891,11836,0
7.892,11838,0
7.893,11840,0
7.894,11841,0
7.895,11842,0
7.896,11844,0
7.897,11846,0
7.898,11847,0
7.899,11848,0
7.9,11850,0
7.901,11852,0
7.902,11853,0
7.903,11854,0
7.904,11856,0
7.905,11858,0
7.906,11859,0
7.907,11860,0
7.908,11862,0
7.909,11863,0
7.91,11865,0
7.911,11866,0
7.912,11868,0
7.913,11870,0
7.914,11871,0
7.915,11872,0
7.916,11874,0
7.917,11876,0
7.918,11877,0
7.919,11878,0
7.92,11880,0
7.921,11881,0
7.922,11883,0
7.923,11884,0
7.924,11886,0
7.925,11888,0
7.926,11889,0
7.927,11890,0
7.928,11892,0
7.929,11894,0
7.93,11895,0
7.931,11896,0
7.932,11898,0
7.933,11900,0
7.934,11901,0
7.935,11903,0
7.936,11904,0
7.937,11906,0
7.938,11907,0
7.939,11908,0
7.94,11910,0
7.941,11912,0
7.942,11913,0
7.943,11914,0
7.944,11916,0
7.945,11918,0
7.946,11919,0
7.947,11920,0
7.948,11922,0
7.949,11924,0
7.95,11925,0
7.951,11926,0
7.952,11928,0
7.953,11929,0
7.954,11931,0
7.955,11932,0
7.956,11934,0
7.957,11936,0
7.958,11937,0
7.959,11938,0
7.96,11940,0
7.961,11942,0
7.962,11943,0
7.963,11944,0
7.964,11946,0
7.965,11948,0
7.966,11949,0
7.967,11951,0
7.968,11952,0
7.969,11954,0
7.97,11955,0
7.971,11956,0
7.972,11958,0
7.973,11960,0
7.974,11961,0
7.975,11962,0
7.976,11964,0
7.977,11966,0
7.978,11967,0
7.979,11968,0
7.98,11970,0
7.981,11972,0
7.982,11973,0
7.983,11974,0
7.984,11976,0
7.985,11978,0
7.986,11979,0
7.987,11980,0
7.988,11982,0
7.989,11984,0
7.99,11985,0
7.991,11986,0
7.992,11988,0
7.993,11990,0
7.994,11991,0
7.995,11992,0
7.996,11994,0
7.997,11996,0
7.998,11997,0
7.999,11998,0
8,12000,0
8.001,12001,0
8.002,12003,0
8.003,12004,0
8.004,12006,0
8.005,12007,0
8.006,12009,0
8.007,12010,0
8.008,12012,0
8.009,12014,0
8.01,12015,0
8.011,12016,0
8.012,12018,0
8.013,12020,0
8.014,12021,0
8.015,12023,0
8.016,12024,0
8.017,12026,0
8.018,12027,0
8.019,12028,0
8.02,12030,0
8.021,12032,0
8.022,12033,0
8.023,12034,0
8.024,12036,0
8.025,12038,0
8.026,12039,0
8.027,12040,0
8.028,12042,0
8.029,12044,0
8.03,12045,0
8.031,12046,0
8.032,12048,0
8.033,12049,0
8.034,12051,0
8.035,12052,0
8.036,12054,0
8.037,12055,0
8.038,12057,0
8.039,12058,0
8.04,12060,0
8.041,12062,0
8.042,12063,0
8.043,12064,0
8.044,12066,0
8.045,12068,0
8.046,12069,0
8.047,12071,0
8.048,12072,0
8.049,12074,0
8.05,12075,0
8.051,12076,0
8.052,12078,0
8.053,12080,0
8.054,12081,0
8.055,12082,0
8.056,12084,0
8.057,12086,0
8.058,12087,0
8.059,12088,0
8.06,12090,0
8.061,12092,0
8.062,12093,0
8.063,12094,0
8.064,12096,0
8.065,12098,0
8.066,12099,0
8.067,12100,0
8.068,12102,0
8.069,12104,0
8.07,12105,0
8.071,12106,0
8.072,12108,0
8.073,12110,0
8.074,12111,0
8.075,12112,0
8.076,12114,0
8.077,12116,0
8.078,12117,0
8.079,12119,0
8.08,12120,0
8.081,12121,0
8.082,12123,0
8.083,12124,0
8.084,12126,0
8.085,12128,0
8.086,12129,0
8.087,12130,0
8.088,12132,0
8.089,12134,0
8.09,12135,0
8.091,12136,0
8.092,12138,0
8.093,12140,0
8.094,12141,0
8.095,12143,0
8.096,12144,0
8.097,12146,0
8.098,12147,0
8.099,12149,0
8.1,12150,0
8.101,12151,0
8.102,12153,0
8.103,12154,0
8.104,12156,0
8.105,12158,0
8.106,12159,0
8.107,12160,0
8.108,12162,0
8.109,12164,0
8.11,12165,0
8.111,12166,0
8.112,12168,0
8.113,12169,0
8.114,12171,0
8.115,12172,0
8.116,12174,0
8.117,12176,0
8.118,12177,0
8.119,12178,0
8.12,12180,0
8.121,12182,0
8.122,12183,0
8.123,12184,0
8.124,12186,0
8.125,12188,0
8.126,12189,0
8.127,12191,0
8.128,12192,0
8.129,12194,0
8.13,12195,0
8.131,12196,0
8.132,12198,0
8.133,12199,0
8.134,12201,0
8.135,12202,0
8.136,12204,0
8.137,12206,0
8.138,12207,0
8.139,12208,0
8.14,12210,0
8.141,12212,0
8.142,12213,0
8.143,12214,0
8.144,12216,0
8.145,12218,0
8.146,12219,0
8.147,12220,0
8.148,12222,0
8.149,12224,0
8.15,12225,0
8.151,12226,0
8.152,12228,0
8.153,12230,0
8.154,12231,0
8.155,12232,0
8.156,12234,0
8.157,12236,0
8.158,12237,0
8.159,12239,0
8.16,12240,0
8.161,12241,0
8.162,12243,0
8.163,12244,0
8.164,12246,0
8.165,12247,0
8.166,12249,0
8.167,12250,0
8.168,12252,0
8.169,12254,0
8.17,12255,0
8.171,12256,0
8.172,12258,0
8.173,12260,0
8.174,12261,0
8.175,12263,0
8.176,12264,0
8.177,12266,0
8.178,12267,0
8.179,12269,0
8.18,12270,0
8.181,12272,0
8.182,12273,0
8.183,12274,0
8.184,12276,0
8.185,12278,0
8.186,12279,0
8.187,12280,0
8.188,12282,0
8.189,12284,0
8.19,12285,0
8.191,12286,0
8.192,12288,0
8.193,12289,0
8.194,12291,0
8.195,12292,0
8.196,12294,0
8.197,12295,0
8.198,12297,0
8.199,12298,0
8.2,12300,0
8.201,12302,0
8.202,12303,0
8.203,12304,0
8.204,12306,0
8.205,12308,0
8.206,12309,0
8.207,12311,0
8.208,12312,0
8.209,12314,0
8.21,12315,0
8.211,12316,0
8.212,12318,0
8.213,12319,0
8.214,12321,0
8.215,12322,0
8.216,12324,0
8.217,12326,0
8.218,12327,0
8.219,12328,0
8.22,12330,0
8.221,12332,0
8.222,12333,0
8.223,12334,0
8.224,12336,0
8.225,12338,0
8.226,12339,0
8.227,12340,0
8.228,12342,0
8.229,12344,0
8.23,12345,0
8.231,12346,0
8.232,12348,0
8.233,12350,0
8.234,12351,0
8.235,12352,0
8.236,12354,0
8.237,12356,0
8.238,12357,0
8.239,12359,0
8.24,12360,0
8.241,12362,0
8.242,12363,0
8.243,12364,0
8.244,12366,0
8.245,12367,0
8.246,12369,0
8.247,12370,0
8.248,12372,0
8.249,12374,0
8.25,12375,0
8.251,12376,0
8.252,12378,0
8.253,12380,0
8.254,12381,0
8.255,12382,0
8.256,12384,0
8.257,12386,0
8.258,12387,0
8.259,12389,0
8.26,12390,0
8.261,12392,0
8.262,12393,0
8.263,12394,0
8.264,12396,0
8.265,12398,0
8.266,12399,0
8.267,12400,0
8.268,12402,0
8.269,12404,0
8.27,12405,0
8.271,12406,0
8.272,12408,0
8.273,12409,0
8.274,12411,0
8.275,12412,0
8.276,12414,0
8.277,12415,0
8.278,12417,0
8.279,12418,0
8.28,12420,0
8.281,12422,0
8.282,12423,0
8.283,12424,0
8.284,12426,0
8.285,12428,0
8.286,12429,0
8.287,12430,0
8.288,12432,0
8.289,12434,0
8.29,12435,0
8.291,12436,0
8.292,12438,0
8.293,12439,0
8.294,12441,0
8.295,12442,0
8.296,12444,0
8.297,12446,0
8.298,12447,0
8.299,12448,0
8.3,12450,0
8.301,12452,0
8.302,12453,0
8.303,12454,0
8.304,12456,0
8.305,12458,0
8.306,12459,0
8.307,12460,0
8.308,12462,0
8.309,12464,0
8.31,12465,0
8.311,12466,0
8.312,12468,0
8.313,12470,0
8.314,12471,0
8.315,12472,0
8.316,12474,0
8.317,12476,0
8.318,12477,0
8.319,12478,0
8.32,12480,0
8.321,12482,0
8.322,12483,0
8.323,12484,0
8.324,12486,0
8.325,12487,0
8.326,12489,0
8.327,12490,0
8.328,12492,0
8.329,12494,0
8.33,12495,0
8.331,12496,0
8.332,12498,0
8.333,12500,0
8.334,12501,0
8.335,12503,0
8.336,12504,0
8.337,12506,0
8.338,12507,0
8.339,12509,0
8.34,12510,0
8.341,12512,0
8.342,12513,0
8.343,12514,0
8.344,12516,0
8.345,12518,0
8.346,12519,0
8.347,12520,0
8.348,12522,0
8.349,12524,0
8.35,12525,0
8.351,12526,0
8.352,12528,0
8.353,12529,0
8.354,12531,0
8.355,12532,0
8.356,12534,0
8.357,12535,0
8.358,12537,0
8.359,12538,0
8.36,12540,0
8.361,12542,0
8.362,12543,0
8.363,12544,0
8.364,12546,0
8.365,12548,0
8.366,12549,0
8.367,12551,0
8.368,12552,0
8.369,12554,0
8.37,12555,0
8.371,12557,0
8.372,12558,0
8.373,12559,0
8.374,12561,0
8.375,12562,0
8.376,12564,0
8.377,12566,0
8.378,12567,0
8.379,12568,0
8.38,12570,0
8.381,12572,0
8.382,12573,0
8.383,12574,0
8.384,12576,0
8.385,12578,0
8.386,12579,0
8.387,12580,0
8.388,12582,0
8.389,12584,0
8.39,12585,0
8.391,12586,0
8.392,12588,0
8.393,12590,0
8.394,12591,0
8.395,12592,0
8.396,12594,0
8.397,12596,0
8.398,12597,0
8.399,12599,0
8.4,12600,0
8.401,12602,0
8.402,12603,0
8.403,12604,0
8.404,12606,0
8.405,12607,0
8.406,12609,0
8.407,12610,0
8.408,12612,0
8.409,12614,0
8.41,12615,0
8.411,12616,0
8.412,12618,0
8.413,12620,0
8.414,12621,0
8.415,12622,0
8.416,12624,0
8.417,12626,0
8.418,12627,0
8.419,12629,0
8.42,12630,0
8.421,12632,0
8.422,12633,0
8.423,12634,0
8.424,12636,0
8.425,12638,0
8.426,12639,0
8.427,12640,0
8.428,12642,0
8.429,12644,0
8.43,12645,0
8.431,12647,0
8.432,12648,0
8.433,12649,0
8.434,12651,0
8.435,12652,0
8.436,12654,0
8.437,12655,0
8.438,12657,0
8.439,12658,0
8.44,12660,0
8.441,12662,0
8.442,12663,0
8.443,12664,0
8.444,12666,0
8.445,12668,0
8.446,12669,0
8.447,12670,0
8.448,12672,0
8.449,12674,0
8.45,12675,0
8.451,12677,0
8.452,12678,0
8.453,12680,0
8.454,12681,0
8.455,12682,0
8.456,12684,0
8.457,12686,0
8.458,12687,0
8.459,12688,0
8.46,12690,0
8.461,12692,0
8.462,12693,0
8.463,12694,0
8.464,12696,0
8.465,12698,0
8.466,12699,0
8.467,12700,0
8.468,12702,0
8.469,12704,0
8.47,12705,0
8.471,12706,0
8.472,12708,0
8.473,12710,0
8.474,12711,0
8.475,12712,0
8.476,12714,0
8.477,12716,0
8.478,12717,0
8.479,12718,0
8.48,12720,0
8.481,12722,0
8.482,12723,0
8.483,12724,0
8.484,12726,0
8.485,12727,0
8.486,12729,0
8.487,12730,0
8.488,12732,0
8.489,12734,0
8.49,12735,0
8.491,12736,0
8.492,12738,0
8.493,12740,0
8.494,12741,0
8.495,12742,0
8.496,12744,0
8.497,12746,0
8.498,12747,0
8.499,12749,0
8.5,12750,0
8.501,12752,0
8.502,12753,0
8.503,12754,0
8.504,12756,0
8.505,12757,0
8.506,12759,0
8.507,12760,0
8.508,12762,0
8.509,12764,0
8.51,12765,0
8.511,12766,0
8.512,12768,0
8.513,12770,0
8.514,12771,0
8.515,12772,0
8.516,12774,0
8.517,12775,0
8.518,12777,0
8.519,12778,0
8.52,12780,0
8.521,12782,0
8.522,12783,0
8.523,12784,0
8.524,12786,0
8.525,12788,0
8.526,12789,0
8.527,12790,0
8.528,12792,0
8.529,12794,0
8.53,12795,0
8.531,12797,0
8.532,12798,0
8.533,12800,0
8.534,12801,0
8.535,12802,0
8.536,12804,0
8.537,12805,0
8.538,12807,0
8.539,12808,0
8.54,12810,0
8.541,12812,0
8.542,12813,0
8.543,12814,0
8.544,12816,0
8.545,12818,0
8.546,12819,0
8.547,12820,0
8.548,12822,0
8.549,12824,0
8.55,12825,0
8.551,12826,0
8.552,12828,0
8.553,12830,0
8.554,12831,0
8.555,12832,0
8.556,12834,0
8.557,12836,0
8.558,12837,0
8.559,12838,0
8.56,12840,0
8.561,12842,0
8.562,12843,0
8.563,12845,0
8.564,12846,0
8.565,12847,0
8.566,12849,0
8.567,12850,0
8.568,12852,0
8.569,12853,0
8.57,12855,0
8.571,12856,0
8.572,12858,0
8.573,12860,0
8.574,12861,0
8.575,12862,0
8.576,12864,0
8.577,12866,0
8.578,12867,0
8.579,12869,0
8.58,12870,0
8.581,12872,0
8.582,12873,0
8.583,12875,0
8.584,12876,0
8.585,12878,0
8.586,12879,0
8.587,12880,0
8.588,12882,0
8.589,12884,0
8.59,12885,0
8.591,12886,0
8.592,12888,0
8.593,12890,0
8.594,12891,0
8.595,12892,0
8.596,12894,0
8.597,12895,0
8.598,12897,0
8.599,12898,0
8.6,12900,0
8.601,12901,0
8.602,12903,0
8.603,12904,0
8.604,12906,0
8.605,12908,0
8.606,12909,0
8.607,12910,0
8.608,12912,0
8.609,12914,0
8.61,12915,0
8.611,12917,0
8.612,12918,0
8.613,12920,0
8.614,12921,0
8.615,12922,0
8.616,12924,0
8.617,12926,0
8.618,12927,0
8.619,12928,0
8.62,12930,0
8.621,12932,0
8.622,12933,0
8.623,12934,0
8.624,12936,0
8.625,12938,0
8.626,12939,0
8.627,12940,0
8.628,12942,0
8.629,12944,0
8.63,12945,0
8.631,12946,0
8.632,12948,0
8.633,12950,0
8.634,12951,0
8.635,12952,0
8.636,12954,0
8.637,12956,0
8.638,12957,0
8.639,12958,0
8.64,12960,0
8.641,12962,0
8.642,12963,0
8.643,12965,0
8.644,12966,0
8.645,12967,0
8.646,12969,0
8.647,12970,0
8.648,12972,0
8.649,12974,0
8.65,12975,0
8.651,12976,0
8.652,12978,0
8.653,12980,0
8.654,12981,0
8.655,12982,0
8.656,12984,0
8.657,12986,0
8.658,12987,0
8.659,12989,0
8.66,12990,0
8.661,12992,0
8.662,12993,0
8.663,12995,0
8.664,12996,0
8.665,12997,0
