2.685,11082,0
2.686,11084,0
2.687,11086,0
2.688,11088,0
2.689,11090,0
2.69,11092,0
2.691,11094,0
2.692,11096,0
2.693,11098,0
2.694,11100,0
2.695,11102,0
2.696,11104,0
2.697,11106,0
2.698,11108,0
2.699,11109,0
2.7,11111,0
2.701,11113,0
2.702,11115,0
2.703,11117,0
2.704,11119,0
2.705,11121,0
2.706,11123,0
2.707,11125,0
2.708,11127,0
2.709,11129,0
2.71,11131,0
2.711,11133,0
2.712,11135,0
2.713,11137,0
2.714,11139,0
2.715,11140,0
2.716,11142,0
2.717,11144,0
2.718,11146,0
2.719,11148,0
2.72,11150,0
2.721,11152,0
2.722,11154,0
2.723,11156,0
2.724,11158,0
2.725,11160,0
2.726,11162,0
2.727,11164,0
2.728,11165,0
2.729,11167,0
2.73,11169,0
2.731,11171,0
2.732,11173,0
2.733,11175,0
2.734,11177,0
2.735,11179,0
2.736,11181,0
2.737,11183,0
2.738,11185,0
2.739,11186,0
2.74,11188,0
2.741,11190,0
2.742,11192,0
2.743,11194,0
2.744,11196,0
2.745,11198,0
2.746,11200,0
2.747,11202,0
2.748,11204,0
2.749,11206,0
2.75,11207,0
2.751,11209,0
2.752,11211,0
2.753,11213,0
2.754,11215,0
2.755,11217,0
2.756,11219,0
2.757,11221,0
2.758,11223,0
2.759,11224,0
2.76,11226,0
2.761,11228,0
2.762,11230,0
2.763,11232,0
2.764,11234,0
2.765,11236,0
2.766,11238,0
2.767,11240,0
2.768,11241,0
2.769,11243,0
2.77,11245,0
2.771,11247,0
2.772,11249,0
2.773,11251,0
2.774,11253,0
2.775,11255,0
2.776,11256,0
2.777,11258,0
2.778,11260,0
2.779,11262,0
2.78,11264,0
2.781,11266,0
2.782,11268,0
2.783,11269,0
2.784,11271,0
2.785,11273,0
2.786,11275,0
2.787,11277,0
2.788,11279,0
2.789,11281,0
2.79,11283,0
2.791,11284,0
2.792,11286,0
2.793,11288,0
2.794,11290,0
2.795,11292,0
2.796,11294,0
2.797,11295,0
2.798,11297,0
2.799,11299,0
2.8,11301,0
2.801,11303,0
2.802,11305,0
2.803,11307,0
2.804,11308,0
2.805,11310,0
2.806,11312,0
2.807,11314,0
2.808,11316,0
2.809,11318,0
2.81,11319,0
2.811,11321,0
2.812,11323,0
2.813,11325,0
2.814,11327,0
2.815,11329,0
2.816,11331,0
2.817,11332,0
2.818,11334,0
2.819,11336,0
2.82,11338,0
2.821,11340,0
2.822,11342,0
2.823,11343,0
2.824,11345,0
2.825,11347,0
2.826,11349,0
2.827,11351,0
2.828,11352,0
2.829,11354,0
2.83,11356,0
2.831,11358,0
2.832,11360,0
2.833,11362,0
2.834,11363,0
2.835,11365,0
2.836,11367,0
2.837,11369,0
2.838,11371,0
2.839,11372,0
2.84,11374,0
2.841,11376,0
2.842,11378,0
2.843,11380,0
2.844,11382,0
2.845,11383,0
2.846,11385,0
2.847,11387,0
2.848,11389,0
2.849,11391,0
2.85,11392,0
2.851,11394,0
2.852,11396,0
2.853,11398,0
2.854,11400,0
2.855,11401,0
2.856,11403,0
2.857,11405,0
2.858,11407,0
2.859,11409,0
2.86,11410,0
2.861,11412,0
2.862,11414,0
2.863,11416,0
2.864,11418,0
2.865,11419,0
2.866,11421,0
2.867,11423,0
2.868,11425,0
2.869,11426,0
2.87,11428,0
2.871,11430,0
2.872,11432,0
2.873,11434,0
2.874,11435,0
2.875,11437,0
2.876,11439,0
2.877,11441,0
2.878,11443,0
2.879,11444,0
2.88,11446,0
2.881,11448,0
2.882,11450,0
2.883,11451,0
2.884,11453,0
2.885,11455,0
2.886,11457,0
2.887,11459,0
2.888,11460,0
2.889,11462,0
2.89,11464,0
2.891,11466,0
2.892,11467,0
2.893,11469,0
2.894,11471,0
2.895,11473,0
2.896,11474,0
2.897,11476,0
2.898,11478,0
2.899,11480,0
2.9,11481,0
2.901,11483,0
2.902,11485,0
2.903,11487,0
2.904,11488,0
2.905,11490,0
2.906,11492,0
2.907,11494,0
2.908,11495,0
2.909,11497,0
2.91,11499,0
2.911,11501,0
2.912,11502,0
2.913,11504,0
2.914,11506,0
2.915,11508,0
2.916,11509,0
2.917,11511,0
2.918,11513,0
2.919,11515,0
2.92,11516,0
2.921,11518,0
2.922,11520,0
2.923,11522,0
2.924,11523,0
2.925,11525,0
2.926,11527,0
2.927,11529,0
2.928,11530,0
2.929,11532,0
2.93,11534,0
2.931,11536,0
2.932,11537,0
2.933,11539,0
2.934,11541,0
2.935,11542,0
2.936,11544,0
2.937,11546,0
2.938,11548,0
2.939,11549,0
2.94,11551,0
2.941,11553,0
2.942,11555,0
2.943,11556,0
2.944,11558,0
2.945,11560,0
2.946,11561,0
2.947,11563,0
2.948,11565,0
2.949,11567,0
2.95,11568,0
2.951,11570,0
2.952,11572,0
2.953,11573,0
2.954,11575,0
2.955,11577,0
2.956,11579,0
2.957,11580,0
2.958,11582,0
2.959,11584,0
2.96,11585,0
2.961,11587,0
2.962,11589,0
2.963,11591,0
2.964,11592,0
2.965,11594,0
2.966,11596,0
2.967,11597,0
2.968,11599,0
2.969,11601,0
2.97,11602,0
2.971,11604,0
2.972,11606,0
2.973,11608,0
2.974,11609,0
2.975,11611,0
2.976,11613,0
2.977,11614,0
2.978,11616,0
2.979,11618,0
2.98,11619,0
2.981,11621,0
2.982,11623,0
2.983,11624,0
2.984,11626,0
2.985,11628,0
2.986,11630,0
2.987,11631,0
2.988,11633,0
2.989,11635,0
2.99,11636,0
2.991,11638,0
2.992,11640,0
2.993,11641,0
2.994,11643,0
2.995,11645,0
2.996,11646,0
2.997,11648,0
2.998,11650,0
2.999,11651,0
3,11653,0
3.001,11655,0
3.002,11656,0
3.003,11658,0
3.004,11660,0
3.005,11661,0
3.006,11663,0
3.007,11665,0
3.008,11666,0
3.009,11668,0
3.01,11670,0
3.011,11671,0
3.012,11673,0
3.013,11675,0
3.014,11676,0
3.015,11678,0
3.016,11680,0
3.017,11681,0
3.018,11683,0
3.019,11685,0
3.02,11686,0
3.021,11688,0
3.022,11690,0
3.023,11691,0
3.024,11693,0
3.025,11695,0
3.026,11696,0
3.027,11698,0
3.028,11700,0
3.029,11701,0
3.03,11703,0
3.031,11705,0
3.032,11706,0
3.033,11708,0
3.034,11709,0
3.035,11711,0
3.036,11713,0
3.037,11714,0
3.038,11716,0
3.039,11718,0
3.04,11719,0
3.041,11721,0
3.042,11723,0
3.043,11724,0
3.044,11726,0
3.045,11728,0
3.046,11729,0
3.047,11731,0
3.048,11732,0
3.049,11734,0
3.05,11736,0
3.051,11737,0
3.052,11739,0
3.053,11741,0
3.054,11742,0
3.055,11744,0
3.056,11745,0
3.057,11747,0
3.058,11749,0
3.059,11750,0
3.06,11752,0
3.061,11754,0
3.062,11755,0
3.063,11757,0
3.064,11758,0
3.065,11760,0
3.066,11762,0
3.067,11763,0
3.068,11765,0
3.069,11767,0
3.07,11768,0
3.071,11770,0
3.072,11771,0
3.073,11773,0
3.074,11775,0
3.075,11776,0
3.076,11778,0
3.077,11779,0
3.078,11781,0
3.079,11783,0
3.08,11784,0
3.081,11786,0
3.082,11787,0
3.083,11789,0
3.084,11791,0
3.085,11792,0
3.086,11794,0
3.087,11796,0
3.088,11797,0
3.089,11799,0
3.09,11800,0
3.091,11802,0
3.092,11804,0
3.093,11805,0
3.094,11807,0
3.095,11808,0
3.096,11810,0
3.097,11812,0
3.098,11813,0
3.099,11815,0
3.1,11816,0
3.101,11818,0
3.102,11819,0
3.103,11821,0
3.104,11823,0
3.105,11824,0
3.106,11826,0
3.107,11827,0
3.108,11829,0
3.109,11831,0
3.11,11832,0
3.111,11834,0
3.112,11835,0
3.113,11837,0
3.114,11838,0
3.115,11840,0
3.116,11842,0
3.117,11843,0
3.118,11845,0
3.119,11846,0
3.12,11848,0
3.121,11850,0
3.122,11851,0
3.123,11853,0
3.124,11854,0
3.125,11856,0
3.126,11857,0
3.127,11859,0
3.128,11861,0
3.129,11862,0
3.13,11864,0
3.131,11865,0
3.132,11867,0
3.133,11868,0
3.134,11870,0
3.135,11872,0
3.136,11873,0
3.137,11875,0
3.138,11876,0
3.139,11878,0
3.14,11879,0
3.141,11881,0
3.142,11882,0
3.143,11884,0
3.144,11886,0
3.145,11887,0
3.146,11889,0
3.147,11890,0
3.148,11892,0
3.149,11893,0
3.15,11895,0
3.151,11896,0
3.152,11898,0
3.153,11900,0
3.154,11901,0
3.155,11903,0
3.156,11904,0
3.157,11906,0
3.158,11907,0
3.159,11909,0
3.16,11910,0
3.161,11912,0
3.162,11913,0
3.163,11915,0
3.164,11917,0
3.165,11918,0
3.166,11920,0
3.167,11921,0
3.168,11923,0
3.169,11924,0
3.17,11926,0
3.171,11927,0
3.172,11929,0
3.173,11930,0
3.174,11932,0
3.175,11933,0
3.176,11935,0
3.177,11937,0
3.178,11938,0
3.179,11940,0
3.18,11941,0
3.181,11943,0
3.182,11944,0
3.183,11946,0
3.184,11947,0
3.185,11949,0
3.186,11950,0
3.187,11952,0
3.188,11953,0
3.189,11955,0
3.19,11956,0
3.191,11958,0
3.192,11959,0
3.193,11961,0
3.194,11962,0
3.195,11964,0
3.196,11965,0
3.197,11967,0
3.198,11969,0
3.199,11970,0
3.2,11972,0
3.201,11973,0
3.202,11975,0
3.203,11976,0
3.204,11978,0
3.205,11979,0
3.206,11981,0
3.207,11982,0
3.208,11984,0
3.209,11985,0
3.21,11987,0
3.211,11988,0
3.212,11990,0
3.213,11991,0
3.214,11993,0
3.215,11994,0
3.216,11996,0
3.217,11997,0
3.218,11999,0
3.219,12000,0
3.22,12002,0
3.221,12003,0
3.222,12005,0
3.223,12006,0
3.224,12008,0
3.225,12009,0
3.226,12011,0
3.227,12012,0
3.228,12014,0
3.229,12015,0
3.23,12017,0
3.231,12018,0
3.232,12020,0
3.233,12021,0
3.234,12023,0
3.235,12024,0
3.236,12026,0
3.237,12027,0
3.238,12029,0
3.239,12030,0
3.24,12032,0
3.241,12033,0
3.242,12034,0
3.243,12036,0
3.244,12037,0
3.245,12039,0
3.246,12040,0
3.247,12042,0
3.248,12043,0
3.249,12045,0
3.25,12046,0
3.251,12048,0
3.252,12049,0
3.253,12051,0
3.254,12052,0
3.255,12054,0
3.256,12055,0
3.257,12057,0
3.258,12058,0
3.259,12060,0
3.26,12061,0
3.261,12063,0
3.262,12064,0
3.263,12065,0
3.264,12067,0
3.265,12068,0
3.266,12070,0
3.267,12071,0
3.268,12073,0
3.269,12074,0
3.27,12076,0
3.271,12077,0
3.272,12079,0
3.273,12080,0
3.274,12082,0
3.275,12083,0
3.276,12084,0
3.277,12086,0
3.278,12087,0
3.279,12089,0
3.28,12090,0
3.281,12092,0
3.282,12093,0
3.283,12095,0
3.284,12096,0
3.285,12098,0
3.286,12099,0
3.287,12100,0
3.288,12102,0
3.289,12103,0
3.29,12105,0
3.291,12106,0
3.292,12108,0
3.293,12109,0
3.294,12111,0
3.295,12112,0
3.296,12113,0
3.297,12115,0
3.298,12116,0
3.299,12118,0
3.3,12119,0
3.301,12121,0
3.302,12122,0
3.303,12124,0
3.304,12125,0
3.305,12126,0
3.306,12128,0
3.307,12129,0
3.308,12131,0
3.309,12132,0
3.31,12134,0
3.311,12135,0
3.312,12136,0
3.313,12138,0
3.314,12139,0
3.315,12141,0
3.316,12142,0
3.317,12144,0
3.318,12145,0
3.319,12146,0
3.32,12148,0
3.321,12149,0
3.322,12151,0
3.323,12152,0
3.324,12154,0
3.325,12155,0
3.326,12156,0
3.327,12158,0
3.328,12159,0
3.329,12161,0
3.33,12162,0
3.331,12164,0
3.332,12165,0
3.333,12166,0
3.334,12168,0
3.335,12169,0
3.336,12171,0
3.337,12172,0
3.338,12173,0
3.339,12175,0
3.34,12176,0
3.341,12178,0
3.342,12179,0
3.343,12181,0
3.344,12182,0
3.345,12183,0
3.346,12185,0
3.347,12186,0
3.348,12188,0
3.349,12189,0
3.35,12190,0
3.351,12192,0
3.352,12193,0
3.353,12195,0
3.354,12196,0
3.355,12197,0
3.356,12199,0
3.357,12200,0
3.358,12202,0
3.359,12203,0
3.36,12204,0
3.361,12206,0
3.362,12207,0
3.363,12209,0
3.364,12210,0
3.365,12211,0
3.366,12213,0
3.367,12214,0
3.368,12216,0
3.369,12217,0
3.37,12218,0
3.371,12220,0
3.372,12221,0
3.373,12223,0
3.374,12224,0
3.375,12225,0
3.376,12227,0
3.377,12228,0
3.378,12229,0
3.379,12231,0
3.38,12232,0
3.381,12234,0
3.382,12235,0
3.383,12236,0
3.384,12238,0
3.385,12239,0
3.386,12240,0
3.387,12242,0
3.388,12243,0
3.389,12245,0
3.39,12246,0
3.391,12247,0
3.392,12249,0
3.393,12250,0
3.394,12252,0
3.395,12253,0
3.396,12254,0
3.397,12256,0
3.398,12257,0
3.399,12258,0
3.4,12260,0
3.401,12261,0
3.402,12262,0
3.403,12264,0
3.404,12265,0
3.405,12267,0
3.406,12268,0
3.407,12269,0
3.408,12271,0
3.409,12272,0
3.41,12273,0
3.411,12275,0
3.412,12276,0
3.413,12278,0
3.414,12279,0
3.415,12280,0
3.416,12282,0
3.417,12283,0
3.418,12284,0
3.419,12286,0
3.42,12287,0
3.421,12288,0
3.422,12290,0
3.423,12291,0
3.424,12292,0
3.425,12294,0
3.426,12295,0
3.427,12296,0
3.428,12298,0
3.429,12299,0
3.43,12301,0
3.431,12302,0
3.432,12303,0
3.433,12305,0
3.434,12306,0
3.435,12307,0
3.436,12309,0
3.437,12310,0
3.438,12311,0
3.439,12313,0
3.44,12314,0
3.441,12315,0
3.442,12317,0
3.443,12318,0
3.444,12319,0
3.445,12321,0
3.446,12322,0
3.447,12323,0
3.448,12325,0
3.449,12326,0
3.45,12327,0
3.451,12329,0
3.452,12330,0
3.453,12331,0
3.454,12333,0
3.455,12334,0
3.456,12335,0
3.457,12337,0
3.458,12338,0
3.459,12339,0
3.46,12341,0
3.461,12342,0
3.462,12343,0
3.463,12345,0
3.464,12346,0
3.465,12347,0
3.466,12349,0
3.467,12350,0
3.468,12351,0
3.469,12353,0
3.47,12354,0
3.471,12355,0
3.472,12357,0
3.473,12358,0
3.474,12359,0
3.475,12361,0
3.476,12362,0
3.477,12363,0
3.478,12365,0
3.479,12366,0
3.48,12367,0
3.481,12369,0
3.482,12370,0
3.483,12371,0
3.484,12372,0
3.485,12374,0
3.486,12375,0
3.487,12376,0
3.488,12378,0
3.489,12379,0
3.49,12380,0
3.491,12382,0
3.492,12383,0
3.493,12384,0
3.494,12386,0
3.495,12387,0
3.496,12388,0
3.497,12389,0
3.498,12391,0
3.499,12392,0
3.5,12393,0
3.501,12395,0
3.502,12396,0
3.503,12397,0
3.504,12399,0
3.505,12400,0
3.506,12401,0
3.507,12402,0
3.508,12404,0
3.509,12405,0
3.51,12406,0
3.511,12408,0
3.512,12409,0
3.513,12410,0
3.514,12412,0
3.515,12413,0
3.516,12414,0
3.517,12415,0
3.518,12417,0
3.519,12418,0
3.52,12419,0
3.521,12421,0
3.522,12422,0
3.523,12423,0
3.524,12424,0
3.525,12426,0
3.526,12427,0
3.527,12428,0
3.528,12430,0
3.529,12431,0
3.53,12432,0
3.531,12433,0
3.532,12435,0
3.533,12436,0
3.534,12437,0
3.535,12439,0
3.536,12440,0
3.537,12441,0
3.538,12442,0
3.539,12444,0
3.54,12445,0
3.541,12446,0
3.542,12448,0
3.543,12449,0
3.544,12450,0
3.545,12451,0
3.546,12453,0
3.547,12454,0
3.548,12455,0
3.549,12456,0
3.55,12458,0
3.551,12459,0
3.552,12460,0
3.553,12462,0
3.554,12463,0
3.555,12464,0
3.556,12465,0
3.557,12467,0
3.558,12468,0
3.559,12469,0
3.56,12470,0
3.561,12472,0
3.562,12473,0
3.563,12474,0
3.564,12475,0
3.565,12477,0
3.566,12478,0
3.567,12479,0
3.568,12481,0
3.569,12482,0
3.57,12483,0
3.571,12484,0
3.572,12486,0
3.573,12487,0
3.574,12488,0
3.575,12489,0
3.576,12491,0
3.577,12492,0
3.578,12493,0
3.579,12494,0
3.58,12496,0
3.581,12497,0
3.582,12498,0
3.583,12499,0
3.584,12501,0
3.585,12502,0
3.586,12503,0
3.587,12504,0
3.588,12506,0
3.589,12507,0
3.59,12508,0
3.591,12509,0
3.592,12511,0
3.593,12512,0
3.594,12513,0
3.595,12514,0
3.596,12516,0
3.597,12517,0
3.598,12518,0
3.599,12519,0
3.6,12521,0
3.601,12522,0
3.602,12523,0
3.603,12524,0
3.604,12525,0
3.605,12527,0
3.606,12528,0
3.607,12529,0
3.608,12530,0
3.609,12532,0
3.61,12533,0
3.611,12534,0
3.612,12535,0
3.613,12537,0
3.614,12538,0
3.615,12539,0
3.616,12540,0
3.617,12542,0
3.618,12543,0
3.619,12544,0
3.62,12545,0
3.621,12546,0
3.622,12548,0
3.623,12549,0
3.624,12550,0
3.625,12551,0
3.626,12553,0
3.627,12554,0
3.628,12555,0
3.629,12556,0
3.63,12557,0
3.631,12559,0
3.632,12560,0
3.633,12561,0
3.634,12562,0
3.635,12564,0
3.636,12565,0
3.637,12566,0
3.638,12567,0
3.639,12568,0
3.64,12570,0
3.641,12571,0
3.642,12572,0
3.643,12573,0
3.644,12574,0
3.645,12576,0
3.646,12577,0
3.647,12578,0
3.648,12579,0
3.649,12581,0
3.65,12582,0
3.651,12583,0
3.652,12584,0
3.653,12585,0
3.654,12587,0
3.655,12588,0
3.656,12589,0
3.657,12590,0
3.658,12591,0
3.659,12593,0
3.66,12594,0
3.661,12595,0
3.662,12596,0
3.663,12597,0
3.664,12599,0
3.665,12600,0
3.666,12601,0
3.667,12602,0
3.668,12603,0
3.669,12605,0
3.67,12606,0
3.671,12607,0
3.672,12608,0
3.673,12609,0
3.674,12611,0
3.675,12612,0
3.676,12613,0
3.677,12614,0
3.678,12615,0
3.679,12617,0
3.68,12618,0
3.681,12619,0
3.682,12620,0
3.683,12621,0
3.684,12622,0
3.685,12624,0
3.686,12625,0
3.687,12626,0
3.688,12627,0
3.689,12628,0
3.69,12630,0
3.691,12631,0
3.692,12632,0
3.693,12633,0
3.694,12634,0
3.695,12636,0
3.696,12637,0
3.697,12638,0
3.698,12639,0
3.699,12640,0
3.7,12641,0
3.701,12643,0
3.702,12644,0
3.703,12645,0
3.704,12646,0
3.705,12647,0
3.706,12649,0
3.707,12650,0
3.708,12651,0
3.709,12652,0
3.71,12653,0
3.711,12654,0
3.712,12656,0
3.713,12657,0
3.714,12658,0
3.715,12659,0
3.716,12660,0
3.717,12661,0
3.718,12663,0
3.719,12664,0
3.72,12665,0
3.721,12666,0
3.722,12667,0
3.723,12668,0
3.724,12670,0
3.725,12671,0
3.726,12672,0
3.727,12673,0
3.728,12674,0
3.729,12675,0
3.73,12677,0
3.731,12678,0
3.732,12679,0
3.733,12680,0
3.734,12681,0
3.735,12682,0
3.736,12684,0
3.737,12685,0
3.738,12686,0
3.739,12687,0
3.74,12688,0
3.741,12689,0
3.742,12690,0
3.743,12692,0
3.744,12693,0
3.745,12694,0
3.746,12695,0
3.747,12696,0
3.748,12697,0
3.749,12699,0
3.75,12700,0
3.751,12701,0
3.752,12702,0
3.753,12703,0
3.754,12704,0
3.755,12705,0
3.756,12707,0
3.757,12708,0
3.758,12709,0
3.759,12710,0
3.76,12711,0
3.761,12712,0
3.762,12713,0
3.763,12715,0
3.764,12716,0
3.765,12717,0
3.766,12718,0
3.767,12719,0
3.768,12720,0
3.769,12721,0
3.77,12723,0
3.771,12724,0
3.772,12725,0
3.773,12726,0
3.774,12727,0
3.775,12728,0
3.776,12729,0
3.777,12731,0
3.778,12732,0
3.779,12733,0
3.78,12734,0
3.781,12735,0
3.782,12736,0
3.783,12737,0
3.784,12738,0
3.785,12740,0
3.786,12741,0
3.787,12742,0
3.788,12743,0
3.789,12744,0
3.79,12745,0
3.791,12746,0
3.792,12747,0
3.793,12749,0
3.794,12750,0
3.795,12751,0
3.796,12752,0
3.797,12753,0
3.798,12754,0
3.799,12755,0
3.8,12756,0
3.801,12758,0
3.802,12759,0
3.803,12760,0
3.804,12761,0
3.805,12762,0
3.806,12763,0
3.807,12764,0
3.808,12765,0
3.809,12767,0
3.81,12768,0
3.811,12769,0
3.812,12770,0
3.813,12771,0
3.814,12772,0
3.815,12773,0
3.816,12774,0
3.817,12775,0
3.818,12777,0
3.819,12778,0
3.82,12779,0
3.821,12780,0
3.822,12781,0
3.823,12782,0
3.824,12783,0
3.825,12784,0
3.826,12785,0
3.827,12787,0
3.828,12788,0
3.829,12789,0
3.83,12790,0
3.831,12791,0
3.832,12792,0
3.833,12793,0
3.834,12794,0
3.835,12795,0
3.836,12796,0
3.837,12798,0
3.838,12799,0
3.839,12800,0
3.84,12801,0
3.841,12802,0
3.842,12803,0
3.843,12804,0
3.844,12805,0
3.845,12806,0
3.846,12807,0
3.847,12809,0
3.848,12810,0
3.849,12811,0
3.85,12812,0
3.851,12813,0
3.852,12814,0
3.853,12815,0
3.854,12816,0
3.855,12817,0
3.856,12818,0
3.857,12820,0
3.858,12821,0
3.859,12822,0
3.86,12823,0
3.861,12824,0
3.862,12825,0
3.863,12826,0
3.864,12827,0
3.865,12828,0
3.866,12829,0
3.867,12830,0
3.868,12831,0
3.869,12833,0
3.87,12834,0
3.871,12835,0
3.872,12836,0
3.873,12837,0
3.874,12838,0
3.875,12839,0
3.876,12840,0
3.877,12841,0
3.878,12842,0
3.879,12843,0
3.88,12844,0
3.881,12846,0
3.882,12847,0
3.883,12848,0
3.884,12849,0
3.885,12850,0
3.886,12851,0
3.887,12852,0
3.888,12853,0
3.889,12854,0
3.89,12855,0
3.891,12856,0
3.892,12857,0
3.893,12858,0
3.894,12859,0
3.895,12861,0
3.896,12862,0
3.897,12863,0
3.898,12864,0
3.899,12865,0
3.9,12866,0
3.901,12867,0
3.902,12868,0
3.903,12869,0
3.904,12870,0
3.905,12871,0
3.906,12872,0
3.907,12873,0
3.908,12874,0
3.909,12875,0
3.91,12877,0
3.911,12878,0
3.912,12879,0
3.913,12880,0
3.914,12881,0
3.915,12882,0
3.916,12883,0
3.917,12884,0
3.918,12885,0
3.919,12886,0
3.92,12887,0
3.921,12888,0
3.922,12889,0
3.923,12890,0
3.924,12891,0
3.925,12892,0
3.926,12893,0
3.927,12895,0
3.928,12896,0
3.929,12897,0
3.93,12898,0
3.931,12899,0
3.932,12900,0
3.933,12901,0
3.934,12902,0
3.935,12903,0
3.936,12904,0
3.937,12905,0
3.938,12906,0
3.939,12907,0
3.94,12908,0
3.941,12909,0
3.942,12910,0
3.943,12911,0
3.944,12912,0
3.945,12913,0
3.946,12914,0
3.947,12915,0
3.948,12916,0
3.949,12918,0
3.95,12919,0
3.951,12920,0
3.952,12921,0
3.953,12922,0
3.954,12923,0
3.955,12924,0
3.956,12925,0
3.957,12926,0
3.958,12927,0
3.959,12928,0
3.96,12929,0
3.961,12930,0
3.962,12931,0
3.963,12932,0
3.964,12933,0
3.965,12934,0
3.966,12935,0
3.967,12936,0
3.968,12937,0
3.969,12938,0
3.97,12939,0
3.971,12940,0
3.972,12941,0
3.973,12942,0
3.974,12943,0
3.975,12944,0
3.976,12945,0
3.977,12946,0
3.978,12948,0
3.979,12949,0
3.98,12950,0
3.981,12951,0
3.982,12952,0
3.983,12953,0
3.984,12954,0
3.985,12955,0
3.986,12956,0
3.987,12957,0
3.988,12958,0
3.989,12959,0
3.99,12960,0
3.991,12961,0
3.992,12962,0
3.993,12963,0
3.994,12964,0
3.995,12965,0
3.996,12966,0
3.997,12967,0
3.998,12968,0
3.999,12969,0
4,12970,0
4.001,12971,0
4.002,12972,0
4.003,12973,0
4.004,12974,0
4.005,12975,0
4.006,12976,0
4.007,12977,0
4.008,12978,0
4.009,12979,0
4.01,12980,0
4.011,12981,0
4.012,12982,0
4.013,12983,0
4.014,12984,0
4.015,12985,0
4.016,12986,0
4.017,12987,0
4.018,12988,0
4.019,12989,0
4.02,12990,0
4.021,12991,0
4.022,12992,0
4.023,12993,0
4.024,12994,0
4.025,12995,0
4.026,12996,0
4.027,12997,0
4.028,12998,0
4.029,12999,0
4.03,13000,0
4.031,13001,0
4.032,13002,0
4.033,13003,0
4.034,13004,0
4.035,13005,0
4.036,13006,0
4.037,13007,0
4.038,13008,0
4.039,13009,0
4.04,13010,0
4.041,13011,0
4.042,13012,0
4.043,13013,0
4.044,13014,0
4.045,13015,0
4.046,13016,0
4.047,13017,0
4.048,13018,0
4.049,13019,0
4.05,13020,0
4.051,13021,0
4.052,13022,0
4.053,13023,0
4.054,13024,0
4.055,13025,0
4.056,13026,0
4.057,13027,0
4.058,13028,0
4.059,13029,0
4.06,13030,0
4.061,13031,0
4.062,13032,0
4.063,13033,0
4.064,13034,0
4.065,13035,0
4.066,13036,0
4.067,13037,0
4.068,13038,0
4.069,13039,0
4.07,13040,0
4.071,13041,0
4.072,13042,0
4.073,13043,0
4.074,13044,0
4.075,13045,0
4.076,13046,0
4.077,13047,0
4.078,13048,0
4.079,13049,0
4.08,13050,0
4.081,13051,0
4.082,13052,0
4.083,13052,0
4.084,13053,0
4.085,13054,0
4.086,13055,0
4.087,13056,0
4.088,13057,0
4.089,13058,0
4.09,13059,0
4.091,13060,0
4.092,13061,0
4.093,13062,0
4.094,13063,0
4.095,13064,0
4.096,13065,0
4.097,13066,0
4.098,13067,0
4.099,13068,0
4.1,13069,0
4.101,13070,0
4.102,13071,0
4.103,13072,0
4.104,13073,0
4.105,13074,0
4.106,13075,0
4.107,13076,0
4.108,13077,0
4.109,13078,0
4.11,13079,0
4.111,13080,0
4.112,13081,0
4.113,13081,0
4.114,13082,0
4.115,13083,0
4.116,13084,0
4.117,13085,0
4.118,13086,0
4.119,13087,0
4.12,13088,0
4.121,13089,0
4.122,13090,0
4.123,13091,0
4.124,13092,0
4.125,13093,0
4.126,13094,0
4.127,13095,0
4.128,13096,0
4.129,13097,0
4.13,13098,0
4.131,13099,0
4.132,13100,0
4.133,13101,0
4.134,13102,0
4.135,13102,0
4.136,13103,0
4.137,13104,0
4.138,13105,0
4.139,13106,0
4.14,13107,0
4.141,13108,0
4.142,13109,0
4.143,13110,0
4.144,13111,0
4.145,13112,0
4.146,13113,0
4.147,13114,0
4.148,13115,0
4.149,13116,0
4.15,13117,0
4.151,13118,0
4.152,13119,0
4.153,13119,0
4.154,13120,0
4.155,13121,0
4.156,13122,0
4.157,13123,0
4.158,13124,0
4.159,13125,0
4.16,13126,0
4.161,13127,0
4.162,13128,0
4.163,13129,0
4.164,13130,0
4.165,13131,0
4.166,13132,0
4.167,13133,0
4.168,13134,0
4.169,13134,0
4.17,13135,0
4.171,13136,0
4.172,13137,0
4.173,13138,0
4.174,13139,0
4.175,13140,0
4.176,13141,0
4.177,13142,0
4.178,13143,0
4.179,13144,0
4.18,13145,0
4.181,13146,0
4.182,13147,0
4.183,13147,0
4.184,13148,0
4.185,13149,0
4.186,13150,0
4.187,13151,0
4.188,13152,0
4.189,13153,0
4.19,13154,0
4.191,13155,0
4.192,13156,0
4.193,13157,0
4.194,13158,0
4.195,13159,0
4.196,13159,0
4.197,13160,0
4.198,13161,0
4.199,13162,0
4.2,13163,0
4.201,13164,0
4.202,13165,0
4.203,13166,0
4.204,13167,0
4.205,13168,0
4.206,13169,0
4.207,13170,0
4.208,13170,0
4.209,13171,0
4.21,13172,0
4.211,13173,0
4.212,13174,0
4.213,13175,0
4.214,13176,0
4.215,13177,0
4.216,13178,0
4.217,13179,0
4.218,13180,0
4.219,13181,0
4.22,13181,0
4.221,13182,0
4.222,13183,0
4.223,13184,0
4.224,13185,0
4.225,13186,0
4.226,13187,0
4.227,13188,0
4.228,13189,0
4.229,13190,0
4.23,13191,0
4.231,13191,0
4.232,13192,0
4.233,13193,0
4.234,13194,0
4.235,13195,0
4.236,13196,0
4.237,13197,0
4.238,13198,0
4.239,13199,0
4.24,13200,0
